Name,Handle,Party,Constituency
Christian Matheson,@ChrisM4Chester,Labour,City of Chester
Christian Wakeford,christian4burys,Conservative,Bury South
Christina Rees,@Rees4Neath,Labour,Neath
Christine Jardine,@cajardineMP,Liberal Democrat,Edinburgh West
Christopher Hazzard,@ChrisHazzardSF,Sinn F_in,South Down
Christopher Pincher,@ChrisPincher,Conservative,Tamworth
Claire Hanna,@ClaireHanna,Social Democratic and Labour Party,Belfast South
Claudia Webbe,@ClaudiaWebbe,Labour,Leicester East
Clive Efford,@CliveEfford,Labour,Eltham
Clive Lewis,@labourlewis,Labour,Norwich South
Colum Eastwood,@columeastwood,Social Democratic and Labour Party,Foyle
Conor Burns,@ConorBurnsUK,Conservative,Bournemouth West
Conor McGinn,@ConorMcGinn,Labour,St Helens North
Craig Mackinlay,@cmackinlay,Conservative,South Thanet
Craig Tracey,@craig4nwarks,Conservative,North Warwickshire
Craig Whittaker,Cwhittaker_MP,Conservative,Calder Valley
Craig Williams,@craig4monty,Conservative,Montgomeryshire
Crispin Blunt,@CrispinBlunt,Conservative,Reigate
Daisy Cooper,@libdemdaisy,Liberal Democrat,St Albans
Damian Collins,@DamianCollins,Conservative,Folkestone and Hythe
Damian Green,@DamianGreen,Conservative,Ashford
Damian Hinds,@DamianHinds,Conservative,East Hampshire
Dan Carden,@DanCardenMP,Labour,"Liverpool, Walton"
Dan Jarvis,@DanJarvisMP,Labour,Barnsley Central
Daniel Kawczynski,@DKShrewsbury,Conservative,Shrewsbury and Atcham
Daniel Zeichner,@DanielZeichner,Labour,Cambridge
Danny Kruger,@danny__kruger,Conservative,Devizes
Darren George Henry,darreng_henry,Conservative,Broxtowe
Darren Jones,@darrenpjones,Labour,Bristol North West
Dave Doogan,@DaveDooganSNP,Scottish National Party,Angus
David Amess,@amessd_southend,Conservative,Southend West
David Davis,@daviddavismp,Conservative,Haltemprice and Howden
David Duguid,david_duguid,Conservative,Banff and Buchan
David Evennett,@DavidEvennett,Conservative,Bexleyheath and Crayford
David Johnston,@david4wantage,Conservative,Wantage
David Jones,@DavidJonesMP,Conservative,Clwyd West
David Lammy,@DavidLammy,Labour,Tottenham
David Linden,@DavidLinden,Scottish National Party,Glasgow East
David Morris,@davidmorrisml,Conservative,Morecambe and Lunesdale
David Mundell,@davidmundelldct,Conservative,"Dumfriesshire, Clydesdale & Tweeddale"
David Rutley,@DavidRutley,Conservative,Macclesfield
David Simmonds,@DSimmonds_RNP,Conservative,"Ruislip, Northwood and Pinner"
David T. C. Davies,@DavidTCDavies,Conservative,Monmouth
David Warburton,@DJWarburton,Conservative,Somerton and Frome
Dawn Butler,@DawnButlerBrent,Labour,Brent Central
Dean Russell,@dean4watford,Conservative,Watford
Debbie Abrahams,@Debbie_abrahams,Labour,Oldham East and Saddleworth
Dehenna Davison,@DehennaDavison,Conservative,Bishop Auckland
Deidre Brock,@DeidreBrock,Scottish National Party,Edinburgh North and Leith
Derek Thomas,@DerekThomasUK,Conservative,St Ives
Derek Twigg,@DerekTwiggMP,Labour,Halton
Desmond Swayne,@DesmondSwayne,Conservative,New Forest West
Diana Johnson,@DianaJohnsonMP,Labour,Kingston upon Hull North
Diane Abbott,@HackneyAbbott,Labour,Hackney North and Stoke Newington
Dominic Raab,@DominicRaab,Conservative,Esher and Walton
Douglas Chapman,@DougChapmanSNP,Scottish National Party,Dunfermline and West Fife
Douglas Ross,@Douglas4Moray,Conservative,Moray
Dr Alan Whitehead,@alanwhiteheadmp,Labour,"Southampton, Test"
Dr Andrew Murrison,@AWMurrison,Conservative,South West Wiltshire
Dr Caroline Johnson,@drcarolinej,Conservative,Sleaford and North Hykeham
Dr Liam Fox,@LiamFox,Conservative,North Somerset
Dr Philippa Whitford,@Dr_PhilippaW,Scottish National Party,Central Ayrshire
Dr Rosena Allin-Khan,@DrRosena,Labour,Tooting
Dr Rupa Huq,@RupaHuq,Labour,Ealing Central and Acton
Dr Th_rèse Coffey,@theresecoffey,Conservative,Suffolk Coastal
Drew Hendry,@drewhendrySNP,Scottish National Party,"Inverness, Nairn, Badenoch and Strathspey"
Duncan Charles Baker,@duncancbaker,Conservative,North Norfolk
Eddie Hughes,@EddieHughes4WN,Conservative,Walsall North
Edward Davey,@EdwardJDavey,Liberal Democrat,Kingston and Surbiton
Edward Leigh,@EdwardLeighMP,Conservative,Gainsborough
Edward Miliband,@Ed_Miliband,Labour,Doncaster North
Edward Timpson,@edwardtimpson,Conservative,Crewe and Nantwich
Eleanor Laing,@eleanor4epping,Conservative,Epping Forest
Elizabeth Truss,@trussliz,Conservative,South West Norfolk
Ellie Reeves,@elliereeves,Labour,Lewisham West and Penge
Elliot Colburn,@ElliotColburn,Conservative,Carshalton and Wallington
Emily Thornberry,@EmilyThornberry,Labour,Islington South and Finsbury
Emma Hardy,@EmmaHardyMP,Labour,Kingston upon Hull West and Hessle
Emma Lewell-Buck,@EmmaLewellBuck,Labour,South Shields
Esther McVey,@EstherMcVey1,Conservative,Tatton
Fabian Hamilton,@FabianLeedsNE,Labour,Leeds North East
Fay Alicia Jones,@JonesyFay,Conservative,Brecon and Radnorshire
Felicity Buchan,@FelicityBuchan,Conservative,Kensington
Feryal Clark,@FeryalClark,Labour,Enfield North
Fleur Anderson,@PutneyFleur,Labour,Putney
Flick Drummond,@flickd,Conservative,Portsmouth South
Florence Eshalomi,@FloEshalomi,Labour,Vauxhall
Francie Molloy,@FrancieMolloy,Sinn F_in,Mid Ulster
Gagan Mohindra,gaganmohindra,Conservative,South West Hertfordshire
Gareth Bacon,@GarethBaconMP,Conservative,Orpington
Gareth Davies,garethdavies_mp,Conservative,Grantham and Stamford
Gareth Thomas,@GarethThomasMP,Labour,Harrow West
Gary Sambrook,@GarySambrook89,Conservative,"Birmingham, Northfield"
Gary Streeter,@garystreeterSWD,Conservative,South West Devon
Gavin Newlands,@GavNewlandsSNP,Scottish National Party,Paisley and Renfrewshire North
Gavin Robinson,@GRobinsonDUP,Democratic Unionist Party,Belfast East
Gavin Williamson,@GavinWilliamson,Conservative,South Staffordshire
Geoffrey Cox QC,@geoffrey_cox,Conservative,Torridge and West Devon
George Freeman,@GeorgeFreemanMP,Conservative,Mid Norfolk
Geraint Davies,@GeraintDaviesMP,Labour,Swansea West
Gerald Jones,@GeraldJonesLAB,Labour,Merthyr Tydfil and Rhymney
Giles Watling,@GilesWatling,Conservative,Clacton
Gill Furniss,@GillFurnissMP,Labour,"Sheffield, Brightside and Hillsborough"
Gillian Keegan,@GillianKeegan,Conservative,Chichester
Graham Brady,@SirGrahamBrady,Conservative,Altrincham and Sale West
Graham Stuart,@grahamstuart,Conservative,Beverley and Holderness
Grahame Morris,@grahamemorris,Labour,Easington
Grant Shapps,@grantshapps,Conservative,Welwyn Hatfield
Greg Clark,@GregClarkMP,Conservative,Tunbridge Wells
Greg Hands,@GregHands,Conservative,Chelsea and Fulham
Greg Knight,@GregKnight,Conservative,East Yorkshire
Greg Smith,@gregsmith_uk,Conservative,Buckingham
Guy Opperman,@GuyOpperman,Conservative,Hexham
Hannah Bardell,@HannahB4LiviMP,Scottish National Party,Livingston
Harriet Harman QC,@harrietharman,Labour,Camberwell and Peckham
Harriett Baldwin,@hbaldwin,Conservative,West Worcestershire
Heather Wheeler,@HeatherWheeler,Conservative,South Derbyshire
Helen Grant,@HelenGrantMP,Conservative,Maidstone and The Weald
Helen Hayes,@helenhayes_,Labour,Dulwich and West Norwood
Helen Whately,@Helen_Whately,Conservative,Faversham and Mid Kent
Henry Smith,@HenrySmithUK,Conservative,Crawley
Hilary Benn,@hilarybennmp,Labour,Leeds Central
Holly Lynch,@hollylynch5,Labour,Halifax
Huw Merriman,@HuwMerriman,Conservative,Bexhill and Battle
Hywel Williams,@HywelPlaidCymru,Plaid Cymru,Arfon
Iain Duncan Smith,@MPIainDS,Conservative,Chingford and Woodford Green
Iain Stewart,@iainastewart,Conservative,Milton Keynes South
Ian Blackford,@Ianblackford_MP,Scottish National Party,"Ross, Skye and Lochaber"
Ian Byrne,ianbyrnemp,Labour,"Liverpool, West Derby"
Ian Lavery,@IanLaveryMP,Labour,Wansbeck
Ian Mearns,@IanMearnsMP,Labour,Gateshead
Ian Murray,@IanMurrayMP,Labour,Edinburgh South
Imran Hussain,@Imran_HussainMP,Labour,Bradford East
Imran Nasir Ahmad Khan,@imranahmadkhan,Conservative,Wakefield
Jack Dromey,@JackDromeyMP,Labour,"Birmingham, Erdington"
Jack Lopresti,@JackLopresti,Conservative,Filton and Bradley Stoke
Jackie Doyle-Price,@JackieDP,Conservative,Thurrock
Jacob Rees-Mogg,@Jacob_Rees_Mogg,Conservative,North East Somerset
Jacob Young,@JacobYoungMP,Conservative,Redcar
Jake Berry,@JakeBerry,Conservative,Rossendale and Darwen
James Brokenshire,@JBrokenshire,Conservative,Old Bexley and Sidcup
James Cartlidge,@jc4southsuffolk,Conservative,South Suffolk
James Cleverly,@JamesCleverly,Conservative,Braintree
James Daly,@JamesDalyMP,Conservative,Bury North
James Davies,@JamesDavies,Conservative,Vale of Clwyd
James Duddridge,@JamesDuddridge,Conservative,Rochford and Southend East
James Gray,@JGray,Conservative,North Wiltshire
James Heappey,@JSHeappey,Conservative,Wells
James Morris,@JamesMorris,Conservative,Halesowen and Rowley Regis
James Murray,@jamesmurray_ldn,Labour,Ealing North
James Sunderland,@JamesSunderl,Conservative,Bracknell
James Wild,@jamesowild,Conservative,North West Norfolk
Jamie Hamilton Wallis,jamieWallismp,Conservative,Bridgend
Jamie Stone,@Jamie4North,Liberal Democrat,"Caithness, Sutherland and Easter Ross"
Jane Hunt,@JaneMHunt,Conservative,Loughborough
Jane Stevenson,@Jane_Stevenson_,Conservative,Wolverhampton North East
Janet Daby,@JanetDaby,Labour,Lewisham East
Jason McCartney,@jasonmccartney,Conservative,Colne Valley
Jeff Smith,@JeffSmithetc,Labour,"Manchester, Withington"
Jeffrey M. Donaldson,@J_Donaldson_MP,Democratic Unionist Party,Lagan Valley
Jeremy Corbyn,@jeremycorbyn,Labour,Islington North
Jeremy Hunt,@Jeremy_Hunt,Conservative,South West Surrey
Jerome Mayhew,@JeromeMayhew,Conservative,Broadland
Jess Phillips,@jessphillips,Labour,"Birmingham, Yardley"
Jesse Norman,@Jesse_Norman,Conservative,Hereford and South Herefordshire
Jessica Morden,@jessicamordenmp,Labour,Newport East
Jim McMahon,@JimfromOldham,Labour,Oldham West and Royton
Jim Shannon,@JimShannonMP,Democratic Unionist Party,Strangford
Jo Churchill,@Jochurchill4,Conservative,Bury St Edmunds
Jo Gideon,@jogideon,Conservative,Stoke-on-Trent Central
Jo Stevens,@JoStevensLabour,Labour,Cardiff Central
Joanna Cherry QC,@joannaccherry,Scottish National Party,Edinburgh South West
John Cryer,@JohnCryerMP,Labour,Leyton and Wanstead
John Finucane,@johnfinucane,Sinn F_in,Belfast North
John Glen,@JohnGlenUK,Conservative,Salisbury
John Healey,@JohnHealey_MP,Labour,Wentworth and Dearne
John Howell,@JHowellUK,Conservative,Henley
John Lamont,@John2Win,Conservative,"Berwickshire, Roxburgh and Selkirk"
John McDonnell,@johnmcdonnellMP,Labour,Hayes and Harlington
John Nicolson,@mrjohnnicolson,Scottish National Party,East Dunbartonshire
John Penrose,@johnpenrosenews,Conservative,Weston-super-Mare
John Redwood,@johnredwood,Conservative,Wokingham
John Spellar,@spellar,Labour,Warley
John Stevenson,John4carlisle,Conservative,Carlisle
John Whittingdale,@JWhittingdale,Conservative,Maldon
Johnny McNally,@JohnMcNallySNP,Scottish National Party,Falkirk
Johnny Mercer,@JohnnyMercerUK,Conservative,"Plymouth, Moor View"
Jon Cruddas,@JonCruddas_1,Labour,Dagenham and Rainham
Jon Trickett,@jon_trickett,Labour,Hemsworth
Jonathan Ashworth,@JonAshworth,Labour,Leicester South
Jonathan Djanogly,@JDjanogly,Conservative,Huntingdon
Jonathan Lord,@JonathanLord,Conservative,Woking
Jonathan Reynolds,@jreynoldsMP,Labour,Stalybridge and Hyde
Joy Morrissey,@joymorrissey,Conservative,Beaconsfield
Judith Cummins,@JudithCummins,Labour,Bradford South
Julia Lopez,@JuliaLopezMP,Conservative,Hornchurch and Upminster
Julian Knight,@julianknight15,Conservative,Solihull
Julian Smith,@JulianSmithUK,Conservative,Skipton and Ripon
Julian Sturdy,@JulianSturdy,Conservative,York Outer
Julie Elliott,@JulieElliottMP,Labour,Sunderland Central
Julie Marson,@JulieMarson,Conservative,Hertford and Stortford
Justin Madders,@justinmadders,Labour,Ellesmere Port and Neston
Justin Tomlinson,@JustinTomlinson,Conservative,North Swindon
Karen Buck,@KarenPBuckMP,Labour,Westminster North
Karin Smyth,@karinsmyth,Labour,Bristol South
Karl McCartney,@karlmccartney,Conservative,Lincoln
Karl Turner,@KarlTurnerMP,Labour,Kingston upon Hull East
Kate Green,@KateGreenSU,Labour,Stretford and Urmston
Kate Hollern,@Kate_HollernMP,Labour,Blackburn
Kate Osamor,@KateOsamor,Labour,Edmonton
Kate Osborne,@KateOsborneMP,Labour,Jarrow
Katherine Fletcher,k_fletcher_mp,Conservative,South Ribble
Keir Starmer,@Keir_Starmer,Labour,Holborn and St Pancras
Kelly Tolhurst,@KellyTolhurst,Conservative,Rochester and Strood
Kemi Badenoch,@KemiBadenoch,Conservative,Saffron Walden
Kenny MacAskill,@KennyMacAskill,Scottish National Party,East Lothian
Kerry McCarthy,@KerryMP,Labour,Bristol East
Kevan Jones,@KevanJonesMP,Labour,North Durham
Kevin Brennan,@KevinBrennanMP,Labour,Cardiff West
Kevin Foster,@kevin_j_foster,Conservative,Torbay
Kevin Hollinrake,@kevinhollinrake,Conservative,Thirsk and Malton
Khalid Mahmood,@khalid4PB,Labour,"Birmingham, Perry Barr"
Kieran John Mullan,@KieranMullanUK,Conservative,Crewe and Nantwich
Kim Johnson,@KimJohnsonMP,Labour,"Liverpool, Riverside"
Kirsten Oswald,@kirstenoswald,Scottish National Party,East Renfrewshire
Kirsty Blackman,@KirstySNP,Scottish National Party,Aberdeen North
Kit Malthouse,@kitmalthouse,Conservative,North West Hampshire
Kwasi Kwarteng,@KwasiKwarteng,Conservative,Spelthorne
Laura Farris,@Laura__Farris,Conservative,Newbury
Laurence Robertson,@lrobertsonTewks,Conservative,Tewkesbury
Layla Moran,@LaylaMoran,Liberal Democrat,Oxford West and Abingdon
Lee Anderson,@ashfield_lee,Conservative,Ashfield
Lee Benjamin Rowley,@Lee4NED,Conservative,North East Derbyshire
Leo Docherty,@LeoDochertyUK,Conservative,Aldershot
Lia Nici,@lia_nici,Conservative,Great Grimsby
Liam Byrne,@LiamByrneMP,Labour,"Birmingham, Hodge Hill"
Lilian Greenwood,@LilianGreenwood,Labour,Nottingham South
Lindsay Hoyle,@LindsayHoyle_MP,Speaker,Chorley
Lisa Cameron,DrLisaCameronmp,Scottish National Party,"East Kilbride, Strathaven and Lesmahagow"
Lisa Nandy,@lisanandy,Labour,Wigan
Liz Kendall,@leicesterliz,Labour,Leicester West
Liz Saville Roberts,@lsrplaid,Plaid Cymru,Dwyfor Meirionnydd
Liz Twist,@LizTwistMP,Labour,Blaydon
Lloyd Russell-Moyle,@lloyd_rm,Labour,"Brighton, Kemptown"
Louise Haigh,@LouHaigh,Labour,"Sheffield, Heeley"
Lucy Allan,@lucyallan,Conservative,Telford
Lucy Frazer,@lucyfrazermp,Conservative,South East Cambridgeshire
Lucy Powell,@LucyMPowell,Labour,Manchester Central
Luke Evans,@drlukeevans,Conservative,Bosworth
Luke Hall,@LukeHall,Conservative,Thornbury and Yate
Luke Pollard,@LukePollard,Labour,"Plymouth, Sutton and Devonport"
Lyn Brown,@lynbrownmp,Labour,West Ham
Maggie Throup,@maggie_erewash,Conservative,Erewash
Marco Longhi,@marcolonghi4dn,Conservative,Dudley North
Marcus Fysh,@MarcusFysh,Conservative,Yeovil
Marcus Jones,@Marcus4Nuneaton,Conservative,Nuneaton
Margaret Ferrier,@MargaretFerrier,Scottish National Party,Rutherglen and Hamilton West
Margaret Greenwood,@MGreenwoodWW,Labour,Wirral West
Margaret Hodge,@margarethodge,Labour,Barking
Maria Caulfield,@mariacaulfield,Conservative,Lewes
Maria Eagle,@meaglemp,Labour,Garston and Halewood
Maria Miller,@MariaMillerUK,Conservative,Basingstoke
Marie Rimmer,@MarieRimmer,Labour,St Helens South and Whiston
Marion Fellows,@marionfellows,Scottish National Party,Motherwell and Wishaw
Mark Eastwood,@mark4dewsbury,Conservative,Dewsbury
Mark Garnier,@Mark4WyreForest,Conservative,Wyre Forest
Mark Harper,@Mark_J_Harper,Conservative,Forest of Dean
Mark Hendrick,@MpHendrick,Labour,Preston
Mark Jenkinson,@markjenkinsonmp,Conservative,Workington
Mark Pawsey,@MarkPawsey,Conservative,Rugby
Mark Pritchard,@MPritchardUK,Conservative,The Wrekin
Mark Spencer,@Mark_Spencer,Conservative,Sherwood
Mark Tami,@MarkTamiMP,Labour,Alyn and Deeside
Marsha de Cordova,@Marshadecordova,Labour,Battersea
Martin Docherty-Hughes,@martinjdocherty,Scottish National Party,West Dunbartonshire
Martin Vickers,@MartinVickers,Conservative,Cleethorpes
Martyn Day,@MartynDaySNP,Scottish National Party,Linlithgow and East Falkirk
Mary Foy,@marykfoy,Labour,City of Durham
Mary Glindon,@GlindonMary,Labour,North Tyneside
Mary Robinson,@MaryRobinson01,Conservative,Cheadle
Matt Rodda,@MattRodda,Labour,Reading East
Matt Warman,@mattwarman,Conservative,Boston and Skegness
Matt Western,@MattWestern_,Labour,Warwick and Leamington
Matthew Hancock,@MattHancock,Conservative,West Suffolk
Matthew Offord,@Offord4Hendon,Conservative,Hendon
Matthew Pennycook,@mtpennycook,Labour,Greenwich and Woolwich
Meg Hillier,@Meg_HillierMP,Labour,Hackney South and Shoreditch
Mel Stride,@MelJStride,Conservative,Central Devon
Mhairi Black,@MhairiBlack,Scottish National Party,Paisley and Renfrewshire South
Michael Ellis,@Michael_Ellis1,Conservative,Northampton North
Michael Fabricant,@Mike_Fabricant,Conservative,Lichfield
Michael Gove,@michaelgove,Conservative,Surrey Heath
Michael Tomlinson,@Michael4MDNP,Conservative,Mid Dorset and North Poole
Michelle Donelan,@michelledonelan,Conservative,Chippenham
Michelle Gildernew,@gildernewm,Sinn F_in,Fermanagh and South Tyrone
Mick Whitley,@MickWhitleyMP,Labour,Birkenhead
Mickey Brady,@MickeyBradySF,Sinn F_in,Newry and Armagh
Mike Amesbury,@MikeAmesburyMP,Labour,Weaver Vale
Mike Hill,@MikeHillMP,Labour,Hartlepool
Mike Kane,@MikeKaneMP,Labour,Wythenshawe and Sale East
Mike Wood,@mikejwood,Conservative,Dudley South
Mims Davies,@mimsdavies,Conservative,Eastleigh
Mohammad Yasin,yasinforbedford,Labour,Bedford
Munira Wilson,@munirawilson,Liberal Democrat,Twickenham
Nadhim Zahawi,@nadhimzahawi,Conservative,Stratford-on-Avon
Nadia Whittome,NadiaWhittomemp,Labour,Nottingham East
Nadine Dorries,@NadineDorries,Conservative,Mid Bedfordshire
Natalie Elphicke,@NatalieElphicke,Conservative,Dover
Nav Mishra,@NavPMishra,Labour,Stockport
Naz Shah,@NazShahBfd,Labour,Bradford West
Neale Hanvey,@JNHanvey,Independent,Kirkcaldy and Cowdenbeath
Neil Coyle,@coyleneil,Labour,Bermondsey and Old Southwark
Neil Gray,NeilGraysnp,Scottish National Party,Airdrie and Shotts
Neil Hudson,@DrNeilHudson,Conservative,Penrith and The Border
Neil O'Brien,@NeilDotObrien,Conservative,Harborough
Neil Parish,@neil_parish,Conservative,Tiverton and Honiton
Nia Griffith,@NiaGriffithMP,Labour,Llanelli
Nicholas Fletcher,@NickFletcherMP,Conservative,Don Valley
Nick Gibb,@NickGibbUK,Conservative,Bognor Regis and Littlehampton
Nick Smith,@BlaenauGwentMP,Labour,Blaenau Gwent
Nick Thomas-Symonds,NickTorfaen,Labour,Torfaen
Nickie Aiken,twocitiesnickie,Conservative,Cities of London and Westminster
Nicola Faye Richards,@Nicola4WBE,Conservative,West Bromwich East
Nigel Adams,@nadams,Conservative,Selby and Ainsty
Nigel Evans,@nigelmp,Conservative,Ribble Valley
Nigel Huddleston,@HuddlestonNigel,Conservative,Mid Worcestershire
Nigel Mills,@nigelmills,Conservative,Amber Valley
Nusrat Ghani,@Nus_Ghani,Conservative,Wealden
Oliver Dowden,@OliverDowden,Conservative,Hertsmere
Oliver Heald QC,@OliverHealdUK,Conservative,North East Hertfordshire
Olivia Frances Blake,@_OliviaBlake,Labour,"Sheffield, Hallam"
îrfhlaith Begley,@OrfhlaithBegley,Sinn F_in,West Tyrone
Owen Paterson,@OwenPaterson,Conservative,North Shropshire
Owen Thompson,@owenthompson,Scottish National Party,Midlothian
Pat McFadden,@patmcfaddenmp,Labour,Wolverhampton South East
Patricia Gibson,@PGibsonSNP,Scottish National Party,North Ayrshire and Arran
Patrick Grady,@GradySNP,Scottish National Party,Glasgow North
Paul Blomfield,@PaulBlomfieldMP,Labour,Sheffield Central
Paul Bristow,@paulbristow79,Conservative,Peterborough
Paul Girvan,@PaulGirvanMP,Democratic Unionist Party,South Antrim
Paul Holmes,@pauljholmes,Conservative,Eastleigh
Paul Howell,@PaulHowellMP,Conservative,Sedgefield
Paul Maskey,@PaulMaskeyMP,Sinn F_in,Belfast West
Paul Maynard,@PaulMaynardUK,Conservative,Blackpool North and Cleveleys
Paul Scully,@scullyp,Conservative,Sutton and Cheam
Paula Barker,@PaulaBarkerMP,Labour,"Liverpool, Wavertree"
Pauline Latham,@Pauline_Latham,Conservative,Mid Derbyshire
